,prod_x_item_1,prod_x_item_2,prod_x_item_3,rem_x_item_1,rem_x_item_2,rem_x_item_3,prod_y_item_1,rem_y_item_1,rem_y_item_2,rem_y_item_3,remarks,parameter_range
1900,1,,,1,x^2,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1901,1,,,1,x^2,y^2,,y,,,"zero behaviour of x at origin,no feedback,",
1902,1,,,1,x^2,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1903,1,,,1,x^2,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
1904,1,,,1,x^2,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
1905,1,,,x,y,x*y,,1,,,"no feedback,",
1906,1,,,x,y,x*y,,x,,,"x=0 is a line of fixed points,",
1907,1,,,x,y,x*y,,y,,,"no feedback,",
1908,1,,,x,y,x*y,,x*y,,,"x=0 is a line of fixed points,",
1909,1,,,x,y,x*y,,x^2,,,"x=0 is a line of fixed points,",
1910,1,,,x,y,x*y,,y^2,,,"no feedback,",
1911,1,,,x,y,x^2,,1,,,"no feedback,",
1912,1,,,x,y,x^2,,x,,,"x=0 is a line of fixed points,",
1913,1,,,x,y,x^2,,y,,,"no feedback,",
1914,1,,,x,y,x^2,,x*y,,,"x=0 is a line of fixed points,",
1915,1,,,x,y,x^2,,x^2,,,"x=0 is a line of fixed points,",
1916,1,,,x,y,x^2,,y^2,,,"no feedback,",
1917,1,,,x,y,y^2,,1,,,"no feedback,",
1918,1,,,x,y,y^2,,x,,,"x=0 is a line of fixed points,",
1919,1,,,x,y,y^2,,y,,,"no feedback,",
1920,1,,,x,y,y^2,,x*y,,,"x=0 is a line of fixed points,",
1921,1,,,x,y,y^2,,x^2,,,"x=0 is a line of fixed points,",
1922,1,,,x,y,y^2,,y^2,,,"no feedback,",
1923,1,,,x,x*y,x^2,,1,,,"no feedback,",
1924,1,,,x,x*y,x^2,,x,,,"x=0 is a line of fixed points,",
1925,1,,,x,x*y,x^2,,y,,,"no feedback,",
1926,1,,,x,x*y,x^2,,x*y,,,"x=0 is a line of fixed points,",
1927,1,,,x,x*y,x^2,,x^2,,,"x=0 is a line of fixed points,",
1928,1,,,x,x*y,x^2,,y^2,,,"no feedback,",
1929,1,,,x,x*y,y^2,,1,,,"no feedback,",
1930,1,,,x,x*y,y^2,,x,,,"x=0 is a line of fixed points,",
1931,1,,,x,x*y,y^2,,y,,,"no feedback,",
1932,1,,,x,x*y,y^2,,x*y,,,"x=0 is a line of fixed points,",
1933,1,,,x,x*y,y^2,,x^2,,,"x=0 is a line of fixed points,",
1934,1,,,x,x*y,y^2,,y^2,,,"no feedback,",
1935,1,,,x,x^2,y^2,,1,,,"no feedback,",
1936,1,,,x,x^2,y^2,,x,,,"x=0 is a line of fixed points,",
1937,1,,,x,x^2,y^2,,y,,,"no feedback,",
1938,1,,,x,x^2,y^2,,x*y,,,"x=0 is a line of fixed points,",
1939,1,,,x,x^2,y^2,,x^2,,,"x=0 is a line of fixed points,",
1940,1,,,x,x^2,y^2,,y^2,,,"no feedback,",
1941,1,,,y,x*y,x^2,,1,,,"no feedback,",
1942,1,,,y,x*y,x^2,,x,,,"x=0 is a line of fixed points,",
1943,1,,,y,x*y,x^2,,y,,,"no feedback,",
1944,1,,,y,x*y,x^2,,x*y,,,"x=0 is a line of fixed points,",
1945,1,,,y,x*y,x^2,,x^2,,,"x=0 is a line of fixed points,",
1946,1,,,y,x*y,x^2,,y^2,,,"no feedback,",
1947,1,,,y,x*y,y^2,,1,,,"no feedback,",
1948,1,,,y,x*y,y^2,,x,,,"x=0 is a line of fixed points,",
1949,1,,,y,x*y,y^2,,y,,,"no feedback,",
1950,1,,,y,x*y,y^2,,x*y,,,"x=0 is a line of fixed points,",
1951,1,,,y,x*y,y^2,,x^2,,,"x=0 is a line of fixed points,",
1952,1,,,y,x*y,y^2,,y^2,,,"no feedback,",
1953,1,,,y,x^2,y^2,,1,,,"no feedback,",
1954,1,,,y,x^2,y^2,,x,,,"x=0 is a line of fixed points,",
1955,1,,,y,x^2,y^2,,y,,,"no feedback,",
1956,1,,,y,x^2,y^2,,x*y,,,"x=0 is a line of fixed points,",
1957,1,,,y,x^2,y^2,,x^2,,,"x=0 is a line of fixed points,",
1958,1,,,y,x^2,y^2,,y^2,,,"no feedback,",
1959,1,,,x*y,x^2,y^2,,1,,,"no feedback,",
1960,1,,,x*y,x^2,y^2,,x,,,"x=0 is a line of fixed points,",
1961,1,,,x*y,x^2,y^2,,y,,,"no feedback,",
1962,1,,,x*y,x^2,y^2,,x*y,,,"x=0 is a line of fixed points,",
1963,1,,,x*y,x^2,y^2,,x^2,,,"x=0 is a line of fixed points,",
1964,1,,,x*y,x^2,y^2,,y^2,,,"no feedback,",
1965,x,,,1,x,y,,1,,,"zero behaviour of x at origin,no feedback,another stable fp at all parameter values,",
1966,x,,,1,x,y,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,another stable fp at all parameter values,",
1967,x,,,1,x,y,,y,,,"zero behaviour of x at origin,no feedback,another stable fp at all parameter values,",
1968,x,,,1,x,y,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,another stable fp at all parameter values,",
1969,x,,,1,x,y,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,another stable fp at all parameter values,",
1970,x,,,1,x,y,,y^2,,,"zero behaviour of x at origin,no feedback,another stable fp at all parameter values,",
1971,x,,,1,x,x*y,,1,,,"zero behaviour of x at origin,no feedback,another stable fp at all parameter values,",
1972,x,,,1,x,x*y,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,another stable fp at all parameter values,",
1973,x,,,1,x,x*y,,y,,,"zero behaviour of x at origin,no feedback,another stable fp at all parameter values,",
1974,x,,,1,x,x*y,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,another stable fp at all parameter values,",
1975,x,,,1,x,x*y,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,another stable fp at all parameter values,",
1976,x,,,1,x,x*y,,y^2,,,"zero behaviour of x at origin,no feedback,another stable fp at all parameter values,",
1977,x,,,1,x,x^2,,1,,,"zero behaviour of x at origin,not connected,another stable fp at all parameter values,",
1978,x,,,1,x,x^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,another stable fp at all parameter values,",
1979,x,,,1,x,x^2,,y,,,"zero behaviour of x at origin,not connected,another stable fp at all parameter values,",
1980,x,,,1,x,x^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,another stable fp at all parameter values,",
1981,x,,,1,x,x^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,another stable fp at all parameter values,",
1982,x,,,1,x,x^2,,y^2,,,"zero behaviour of x at origin,not connected,another stable fp at all parameter values,",
1983,x,,,1,x,y^2,,1,,,"zero behaviour of x at origin,no feedback,another stable fp at all parameter values,",
1984,x,,,1,x,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,another stable fp at all parameter values,",
1985,x,,,1,x,y^2,,y,,,"zero behaviour of x at origin,no feedback,another stable fp at all parameter values,",
1986,x,,,1,x,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,another stable fp at all parameter values,",
1987,x,,,1,x,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,another stable fp at all parameter values,",
1988,x,,,1,x,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,another stable fp at all parameter values,",
1989,x,,,1,y,x*y,,1,,,"no feedback,another stable fp at all parameter values,",
1990,x,,,1,y,x*y,,x,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
1991,x,,,1,y,x*y,,y,,,"no feedback,another stable fp at all parameter values,",
1992,x,,,1,y,x*y,,x*y,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
1993,x,,,1,y,x*y,,x^2,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
1994,x,,,1,y,x*y,,y^2,,,"no feedback,another stable fp at all parameter values,",
1995,x,,,1,y,x^2,,1,,,"no feedback,another stable fp at all parameter values,",
1996,x,,,1,y,x^2,,x,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
1997,x,,,1,y,x^2,,y,,,"no feedback,another stable fp at all parameter values,",
1998,x,,,1,y,x^2,,x*y,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
1999,x,,,1,y,x^2,,x^2,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2000,x,,,1,y,x^2,,y^2,,,"no feedback,another stable fp at all parameter values,",
2001,x,,,1,y,y^2,,1,,,"no feedback,another stable fp at all parameter values,",
2002,x,,,1,y,y^2,,x,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2003,x,,,1,y,y^2,,y,,,"no feedback,another stable fp at all parameter values,",
2004,x,,,1,y,y^2,,x*y,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2005,x,,,1,y,y^2,,x^2,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2006,x,,,1,y,y^2,,y^2,,,"no feedback,another stable fp at all parameter values,",
2007,x,,,1,x*y,x^2,,1,,,"no feedback,another stable fp at all parameter values,",
2008,x,,,1,x*y,x^2,,x,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2009,x,,,1,x*y,x^2,,y,,,"no feedback,another stable fp at all parameter values,",
2010,x,,,1,x*y,x^2,,x*y,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2011,x,,,1,x*y,x^2,,x^2,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2012,x,,,1,x*y,x^2,,y^2,,,"no feedback,another stable fp at all parameter values,",
2013,x,,,1,x*y,y^2,,1,,,"no feedback,another stable fp at all parameter values,",
2014,x,,,1,x*y,y^2,,x,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2015,x,,,1,x*y,y^2,,y,,,"no feedback,another stable fp at all parameter values,",
2016,x,,,1,x*y,y^2,,x*y,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2017,x,,,1,x*y,y^2,,x^2,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2018,x,,,1,x*y,y^2,,y^2,,,"no feedback,another stable fp at all parameter values,",
2019,x,,,1,x^2,y^2,,1,,,"no feedback,another stable fp at all parameter values,",
2020,x,,,1,x^2,y^2,,x,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2021,x,,,1,x^2,y^2,,y,,,"no feedback,another stable fp at all parameter values,",
2022,x,,,1,x^2,y^2,,x*y,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2023,x,,,1,x^2,y^2,,x^2,,,"x=0 is a line of fixed points,another stable fp at all parameter values,",
2024,x,,,1,x^2,y^2,,y^2,,,"no feedback,another stable fp at all parameter values,",
2025,x,,,x,y,x*y,,1,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2026,x,,,x,y,x*y,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2027,x,,,x,y,x*y,,y,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2028,x,,,x,y,x*y,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2029,x,,,x,y,x*y,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2030,x,,,x,y,x*y,,y^2,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2031,x,,,x,y,x^2,,1,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2032,x,,,x,y,x^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2033,x,,,x,y,x^2,,y,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2034,x,,,x,y,x^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2035,x,,,x,y,x^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2036,x,,,x,y,x^2,,y^2,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2037,x,,,x,y,y^2,,1,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2038,x,,,x,y,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2039,x,,,x,y,y^2,,y,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2040,x,,,x,y,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2041,x,,,x,y,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2042,x,,,x,y,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2043,x,,,x,x*y,x^2,,1,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2044,x,,,x,x*y,x^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2045,x,,,x,x*y,x^2,,y,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2046,x,,,x,x*y,x^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2047,x,,,x,x*y,x^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2048,x,,,x,x*y,x^2,,y^2,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2049,x,,,x,x*y,y^2,,1,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2050,x,,,x,x*y,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2051,x,,,x,x*y,y^2,,y,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2052,x,,,x,x*y,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2053,x,,,x,x*y,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,0 is not stable,",
2054,x,,,x,x*y,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,0 is not stable,",
2055,x,,,x,x^2,y^2,,1,,,"zero behaviour of x at origin,no feedback,",
2056,x,,,x,x^2,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2057,x,,,x,x^2,y^2,,y,,,"zero behaviour of x at origin,no feedback,",
2058,x,,,x,x^2,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2059,x,,,x,x^2,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2060,x,,,x,x^2,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
2061,x,,,y,x*y,x^2,,1,,,"no feedback,0 is not stable,",
2062,x,,,y,x*y,x^2,,x,,,"x=0 is a line of fixed points,0 is not stable,",
2063,x,,,y,x*y,x^2,,y,,,"no feedback,0 is not stable,",
2064,x,,,y,x*y,x^2,,x*y,,,"x=0 is a line of fixed points,0 is not stable,",
2065,x,,,y,x*y,x^2,,x^2,,,"x=0 is a line of fixed points,0 is not stable,",
2066,x,,,y,x*y,x^2,,y^2,,,"no feedback,0 is not stable,",
2067,x,,,y,x*y,y^2,,1,,,"no feedback,0 is not stable,",
2068,x,,,y,x*y,y^2,,x,,,"x=0 is a line of fixed points,0 is not stable,",
2069,x,,,y,x*y,y^2,,y,,,"no feedback,0 is not stable,",
2070,x,,,y,x*y,y^2,,x*y,,,"x=0 is a line of fixed points,0 is not stable,",
2071,x,,,y,x*y,y^2,,x^2,,,"x=0 is a line of fixed points,0 is not stable,",
2072,x,,,y,x*y,y^2,,y^2,,,"no feedback,0 is not stable,",
2073,x,,,y,x^2,y^2,,1,,,"no feedback,0 is not stable,",
2074,x,,,y,x^2,y^2,,x,,,"x=0 is a line of fixed points,0 is not stable,",
2075,x,,,y,x^2,y^2,,y,,,"no feedback,0 is not stable,",
2076,x,,,y,x^2,y^2,,x*y,,,"x=0 is a line of fixed points,0 is not stable,",
2077,x,,,y,x^2,y^2,,x^2,,,"x=0 is a line of fixed points,0 is not stable,",
2078,x,,,y,x^2,y^2,,y^2,,,"no feedback,0 is not stable,",
2079,x,,,x*y,x^2,y^2,,1,,,"no feedback,0 is not stable,",
2080,x,,,x*y,x^2,y^2,,x,,,"x=0 is a line of fixed points,0 is not stable,",
2081,x,,,x*y,x^2,y^2,,y,,,"no feedback,0 is not stable,",
2082,x,,,x*y,x^2,y^2,,x*y,,,"x=0 is a line of fixed points,0 is not stable,",
2083,x,,,x*y,x^2,y^2,,x^2,,,"x=0 is a line of fixed points,0 is not stable,",
2084,x,,,x*y,x^2,y^2,,y^2,,,"no feedback,0 is not stable,",
2085,y,,,1,x,y,,1,,,"zero behaviour of x at origin,no feedback,",
2086,y,,,1,x,y,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2087,y,,,1,x,y,,y,,,"zero behaviour of x at origin,no feedback,",
2088,y,,,1,x,y,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2089,y,,,1,x,y,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2090,y,,,1,x,y,,y^2,,,"zero behaviour of x at origin,no feedback,",
2091,y,,,1,x,x*y,,1,,,"no feedback,",
2092,y,,,1,x,x*y,,x,,,"x=0 is a line of fixed points,",
2093,y,,,1,x,x*y,,y,,,"no feedback,",
2094,y,,,1,x,x*y,,x*y,,,"x=0 is a line of fixed points,",
2095,y,,,1,x,x*y,,x^2,,,"x=0 is a line of fixed points,",
2096,y,,,1,x,x*y,,y^2,,,"no feedback,",
2097,y,,,1,x,x^2,,1,,,"no feedback,",
2098,y,,,1,x,x^2,,x,,,"x=0 is a line of fixed points,",
2099,y,,,1,x,x^2,,y,,,"no feedback,",
2100,y,,,1,x,x^2,,x*y,,,"x=0 is a line of fixed points,",
2101,y,,,1,x,x^2,,x^2,,,"x=0 is a line of fixed points,",
2102,y,,,1,x,x^2,,y^2,,,"no feedback,",
2103,y,,,1,x,y^2,,1,,,"no feedback,",
2104,y,,,1,x,y^2,,x,,,"x=0 is a line of fixed points,",
2105,y,,,1,x,y^2,,y,,,"no feedback,",
2106,y,,,1,x,y^2,,x*y,,,"x=0 is a line of fixed points,",
2107,y,,,1,x,y^2,,x^2,,,"x=0 is a line of fixed points,",
2108,y,,,1,x,y^2,,y^2,,,"no feedback,",
2109,y,,,1,y,x*y,,1,,,"zero behaviour of x at origin,no feedback,",
2110,y,,,1,y,x*y,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2111,y,,,1,y,x*y,,y,,,"zero behaviour of x at origin,no feedback,",
2112,y,,,1,y,x*y,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2113,y,,,1,y,x*y,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2114,y,,,1,y,x*y,,y^2,,,"zero behaviour of x at origin,no feedback,",
2115,y,,,1,y,x^2,,1,,,"zero behaviour of x at origin,no feedback,",
2116,y,,,1,y,x^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2117,y,,,1,y,x^2,,y,,,"zero behaviour of x at origin,no feedback,",
2118,y,,,1,y,x^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2119,y,,,1,y,x^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2120,y,,,1,y,x^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
2121,y,,,1,y,y^2,,1,,,"zero behaviour of x at origin,no feedback,",
2122,y,,,1,y,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2123,y,,,1,y,y^2,,y,,,"zero behaviour of x at origin,no feedback,",
2124,y,,,1,y,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2125,y,,,1,y,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2126,y,,,1,y,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
2127,y,,,1,x*y,x^2,,1,,,"no feedback,",
2128,y,,,1,x*y,x^2,,x,,,"x=0 is a line of fixed points,",
2129,y,,,1,x*y,x^2,,y,,,"no feedback,",
2130,y,,,1,x*y,x^2,,x*y,,,"x=0 is a line of fixed points,",
2131,y,,,1,x*y,x^2,,x^2,,,"x=0 is a line of fixed points,",
2132,y,,,1,x*y,x^2,,y^2,,,"no feedback,",
2133,y,,,1,x*y,y^2,,1,,,"no feedback,",
2134,y,,,1,x*y,y^2,,x,,,"x=0 is a line of fixed points,",
2135,y,,,1,x*y,y^2,,y,,,"no feedback,",
2136,y,,,1,x*y,y^2,,x*y,,,"x=0 is a line of fixed points,",
2137,y,,,1,x*y,y^2,,x^2,,,"x=0 is a line of fixed points,",
2138,y,,,1,x*y,y^2,,y^2,,,"no feedback,",
2139,y,,,1,x^2,y^2,,1,,,"no feedback,",
2140,y,,,1,x^2,y^2,,x,,,"x=0 is a line of fixed points,",
2141,y,,,1,x^2,y^2,,y,,,"no feedback,",
2142,y,,,1,x^2,y^2,,x*y,,,"x=0 is a line of fixed points,",
2143,y,,,1,x^2,y^2,,x^2,,,"x=0 is a line of fixed points,",
2144,y,,,1,x^2,y^2,,y^2,,,"no feedback,",
2145,y,,,x,y,x*y,,1,,,"zero behaviour of x at origin,no feedback,",
2146,y,,,x,y,x*y,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2147,y,,,x,y,x*y,,y,,,"zero behaviour of x at origin,no feedback,",
2148,y,,,x,y,x*y,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2149,y,,,x,y,x*y,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2150,y,,,x,y,x*y,,y^2,,,"zero behaviour of x at origin,no feedback,",
2151,y,,,x,y,x^2,,1,,,"zero behaviour of x at origin,no feedback,",
2152,y,,,x,y,x^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2153,y,,,x,y,x^2,,y,,,"zero behaviour of x at origin,no feedback,",
2154,y,,,x,y,x^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2155,y,,,x,y,x^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2156,y,,,x,y,x^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
2157,y,,,x,y,y^2,,1,,,"zero behaviour of x at origin,no feedback,",
2158,y,,,x,y,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2159,y,,,x,y,y^2,,y,,,"zero behaviour of x at origin,no feedback,",
2160,y,,,x,y,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2161,y,,,x,y,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2162,y,,,x,y,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
2163,y,,,x,x*y,x^2,,1,,,"no feedback,",
2164,y,,,x,x*y,x^2,,x,,,"x=0 is a line of fixed points,",
2165,y,,,x,x*y,x^2,,y,,,"no feedback,",
2166,y,,,x,x*y,x^2,,x*y,,,"x=0 is a line of fixed points,",
2167,y,,,x,x*y,x^2,,x^2,,,"x=0 is a line of fixed points,",
2168,y,,,x,x*y,x^2,,y^2,,,"no feedback,",
2169,y,,,x,x*y,y^2,,1,,,"no feedback,",
2170,y,,,x,x*y,y^2,,x,,,"x=0 is a line of fixed points,",
2171,y,,,x,x*y,y^2,,y,,,"no feedback,",
2172,y,,,x,x*y,y^2,,x*y,,,"x=0 is a line of fixed points,",
2173,y,,,x,x*y,y^2,,x^2,,,"x=0 is a line of fixed points,",
2174,y,,,x,x*y,y^2,,y^2,,,"no feedback,",
2175,y,,,x,x^2,y^2,,1,,,"no feedback,",
2176,y,,,x,x^2,y^2,,x,,,"x=0 is a line of fixed points,",
2177,y,,,x,x^2,y^2,,y,,,"no feedback,",
2178,y,,,x,x^2,y^2,,x*y,,,"x=0 is a line of fixed points,",
2179,y,,,x,x^2,y^2,,x^2,,,"x=0 is a line of fixed points,",
2180,y,,,x,x^2,y^2,,y^2,,,"no feedback,",
2181,y,,,y,x*y,x^2,,1,,,"zero behaviour of x at origin,no feedback,",
2182,y,,,y,x*y,x^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2183,y,,,y,x*y,x^2,,y,,,"zero behaviour of x at origin,no feedback,",
2184,y,,,y,x*y,x^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2185,y,,,y,x*y,x^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2186,y,,,y,x*y,x^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
2187,y,,,y,x*y,y^2,,1,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
2188,y,,,y,x*y,y^2,,x,,,"zero behaviour of x at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
2189,y,,,y,x*y,y^2,,y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
2190,y,,,y,x*y,y^2,,x*y,,,"zero behaviour of x at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
2191,y,,,y,x*y,y^2,,x^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,x=0 is a line of fixed points,",
2192,y,,,y,x*y,y^2,,y^2,,,"zero behaviour of x at origin,y=0 is a line of fixed points,no feedback,",
2193,y,,,y,x^2,y^2,,1,,,"zero behaviour of x at origin,no feedback,",
2194,y,,,y,x^2,y^2,,x,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2195,y,,,y,x^2,y^2,,y,,,"zero behaviour of x at origin,no feedback,",
2196,y,,,y,x^2,y^2,,x*y,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2197,y,,,y,x^2,y^2,,x^2,,,"zero behaviour of x at origin,x=0 is a line of fixed points,",
2198,y,,,y,x^2,y^2,,y^2,,,"zero behaviour of x at origin,no feedback,",
2199,y,,,x*y,x^2,y^2,,1,,,"no feedback,0 is not stable,",
2200,y,,,x*y,x^2,y^2,,x,,,"x=0 is a line of fixed points,0 is not stable,",
2201,y,,,x*y,x^2,y^2,,y,,,"no feedback,0 is not stable,",
2202,y,,,x*y,x^2,y^2,,x*y,,,"x=0 is a line of fixed points,0 is not stable,",
2203,y,,,x*y,x^2,y^2,,x^2,,,"x=0 is a line of fixed points,0 is not stable,",
2204,y,,,x*y,x^2,y^2,,y^2,,,"no feedback,0 is not stable,",
2205,1,x,,1,,,,1,x,,"zero behaviour of x at origin,no feedback,",
2206,1,x,,1,,,,1,y,,"zero behaviour of x at origin,not connected,",
2207,1,x,,1,,,,1,x*y,,"zero behaviour of x at origin,no feedback,",
2208,1,x,,1,,,,1,x^2,,"zero behaviour of x at origin,no feedback,",
2209,1,x,,1,,,,1,y^2,,"zero behaviour of x at origin,not connected,",
2210,1,x,,1,,,,x,y,,"zero behaviour of x at origin,no feedback,",
2211,1,x,,1,,,,x,x*y,,"zero behaviour of x at origin,x=0 is a line of fixed points,no feedback,",
